country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Kuwait,KWT,1995,male,35-54 years,7,303300,2.31,27191689008,17995,Boomers
Kuwait,KWT,1995,male,55-74 years,0,43700,0,27191689008,17995,Silent
Kuwait,KWT,1995,male,75+ years,0,3200,0,27191689008,17995,G.I. Generation
Kuwait,KWT,1995,female,5-14 years,0,155100,0,27191689008,17995,Millenials
Kuwait,KWT,1995,female,15-24 years,1,116400,0.86,27191689008,17995,Generation X
Kuwait,KWT,1995,female,25-34 years,2,138600,1.44,27191689008,17995,Generation X
Kuwait,KWT,1995,female,35-54 years,2,128200,1.56,27191689008,17995,Boomers
Kuwait,KWT,1995,female,55-74 years,0,23300,0,27191689008,17995,Silent
Kuwait,KWT,1995,female,75+ years,0,2600,0,27191689008,17995,G.I. Generation
Kyrgyzstan,KGZ,1991,male,5-14 years,16,523400,3.06,2570833333,677,Millenials
Kyrgyzstan,KGZ,1991,male,15-24 years,49,408100,12.01,2570833333,677,Generation X
Kyrgyzstan,KGZ,1991,male,25-34 years,120,351100,34.18,2570833333,677,Boomers
Kyrgyzstan,KGZ,1991,male,35-54 years,138,361100,38.22,2570833333,677,Boomers
Kyrgyzstan,KGZ,1991,male,55-74 years,73,180300,40.49,2570833333,677,Silent
Kyrgyzstan,KGZ,1991,male,75+ years,14,24100,58.09,2570833333,677,G.I. Generation
Kyrgyzstan,KGZ,1991,female,5-14 years,3,514400,0.58,2570833333,677,Millenials
Kyrgyzstan,KGZ,1991,female,15-24 years,36,395500,9.1,2570833333,677,Generation X
Kyrgyzstan,KGZ,1991,female,25-34 years,16,358700,4.46,2570833333,677,Boomers
Kyrgyzstan,KGZ,1991,female,35-54 years,26,376100,6.91,2570833333,677,Boomers
Kyrgyzstan,KGZ,1991,female,55-74 years,38,245400,15.48,2570833333,677,Silent
Kyrgyzstan,KGZ,1991,female,75+ years,14,58300,24.01,2570833333,677,G.I. Generation
Kyrgyzstan,KGZ,1992,male,5-14 years,11,534400,2.06,2316562500,603,Millenials
Kyrgyzstan,KGZ,1992,male,15-24 years,65,414000,15.7,2316562500,603,Generation X
Kyrgyzstan,KGZ,1992,male,25-34 years,86,349800,24.59,2316562500,603,Boomers
Kyrgyzstan,KGZ,1992,male,35-54 years,135,366000,36.89,2316562500,603,Boomers
Kyrgyzstan,KGZ,1992,male,55-74 years,74,185900,39.81,2316562500,603,Silent
Kyrgyzstan,KGZ,1992,male,75+ years,14,23000,60.87,2316562500,603,G.I. Generation
Kyrgyzstan,KGZ,1992,female,5-14 years,4,524700,0.76,2316562500,603,Millenials
Kyrgyzstan,KGZ,1992,female,15-24 years,30,399700,7.51,2316562500,603,Generation X
Kyrgyzstan,KGZ,1992,female,25-34 years,19,355300,5.35,2316562500,603,Boomers
Kyrgyzstan,KGZ,1992,female,35-54 years,21,380600,5.52,2316562500,603,Boomers
Kyrgyzstan,KGZ,1992,female,55-74 years,25,249100,10.04,2316562500,603,Silent
Kyrgyzstan,KGZ,1992,female,75+ years,7,56800,12.32,2316562500,603,G.I. Generation
Kyrgyzstan,KGZ,1993,male,5-14 years,11,543400,2.02,2028295455,528,Millenials
Kyrgyzstan,KGZ,1993,male,15-24 years,73,414400,17.62,2028295455,528,Generation X
Kyrgyzstan,KGZ,1993,male,25-34 years,92,344400,26.71,2028295455,528,Boomers
Kyrgyzstan,KGZ,1993,male,35-54 years,168,366800,45.8,2028295455,528,Boomers
Kyrgyzstan,KGZ,1993,male,55-74 years,85,189100,44.95,2028295455,528,Silent
Kyrgyzstan,KGZ,1993,male,75+ years,13,21800,59.63,2028295455,528,G.I. Generation
Kyrgyzstan,KGZ,1993,female,5-14 years,3,531800,0.56,2028295455,528,Millenials
Kyrgyzstan,KGZ,1993,female,15-24 years,16,400400,4,2028295455,528,Generation X
Kyrgyzstan,KGZ,1993,female,25-34 years,21,346600,6.06,2028295455,528,Boomers
Kyrgyzstan,KGZ,1993,female,35-54 years,31,380700,8.14,2028295455,528,Boomers
Kyrgyzstan,KGZ,1993,female,55-74 years,34,247700,13.73,2028295455,528,Silent
Kyrgyzstan,KGZ,1993,female,75+ years,16,54100,29.57,2028295455,528,G.I. Generation
Kyrgyzstan,KGZ,1994,male,5-14 years,11,552600,1.99,1681006993,437,Millenials
Kyrgyzstan,KGZ,1994,male,15-24 years,78,415300,18.78,1681006993,437,Generation X
Kyrgyzstan,KGZ,1994,male,25-34 years,116,339900,34.13,1681006993,437,Boomers
Kyrgyzstan,KGZ,1994,male,35-54 years,174,369000,47.15,1681006993,437,Boomers
Kyrgyzstan,KGZ,1994,male,55-74 years,102,190400,53.57,1681006993,437,Silent
Kyrgyzstan,KGZ,1994,male,75+ years,12,20500,58.54,1681006993,437,G.I. Generation
Kyrgyzstan,KGZ,1994,female,5-14 years,5,539900,0.93,1681006993,437,Millenials
Kyrgyzstan,KGZ,1994,female,15-24 years,12,403900,2.97,1681006993,437,Generation X
Kyrgyzstan,KGZ,1994,female,25-34 years,10,338900,2.95,1681006993,437,Boomers
Kyrgyzstan,KGZ,1994,female,35-54 years,25,383400,6.52,1681006993,437,Boomers
Kyrgyzstan,KGZ,1994,female,55-74 years,28,245200,11.42,1681006993,437,Silent
Kyrgyzstan,KGZ,1994,female,75+ years,8,52100,15.36,1681006993,437,G.I. Generation
Kyrgyzstan,KGZ,1995,male,5-14 years,5,564200,0.89,1661018519,425,Millenials
Kyrgyzstan,KGZ,1995,male,15-24 years,85,420500,20.21,1661018519,425,Generation X
Kyrgyzstan,KGZ,1995,male,25-34 years,100,339500,29.46,1661018519,425,Generation X
Kyrgyzstan,KGZ,1995,male,35-54 years,180,378800,47.52,1661018519,425,Boomers
Kyrgyzstan,KGZ,1995,male,55-74 years,88,192400,45.74,1661018519,425,Silent
Kyrgyzstan,KGZ,1995,male,75+ years,9,19700,45.69,1661018519,425,G.I. Generation
Kyrgyzstan,KGZ,1995,female,5-14 years,3,550900,0.54,1661018519,425,Millenials
Kyrgyzstan,KGZ,1995,female,15-24 years,41,412500,9.94,1661018519,425,Generation X
Kyrgyzstan,KGZ,1995,female,25-34 years,21,334900,6.27,1661018519,425,Generation X
Kyrgyzstan,KGZ,1995,female,35-54 years,35,394200,8.88,1661018519,425,Boomers
Kyrgyzstan,KGZ,1995,female,55-74 years,32,246200,13,1661018519,425,Silent
Kyrgyzstan,KGZ,1995,female,75+ years,6,51600,11.63,1661018519,425,G.I. Generation
Latvia,LVA,1995,male,5-14 years,3,191800,1.56,5788368511,2438,Millenials
Latvia,LVA,1995,male,15-24 years,65,171900,37.81,5788368511,2438,Generation X
Latvia,LVA,1995,male,25-34 years,146,183200,79.69,5788368511,2438,Generation X
Latvia,LVA,1995,male,35-54 years,339,311700,108.76,5788368511,2438,Boomers
Latvia,LVA,1995,male,55-74 years,239,203600,117.39,5788368511,2438,Silent
Latvia,LVA,1995,male,75+ years,33,31100,106.11,5788368511,2438,G.I. Generation
Latvia,LVA,1995,female,5-14 years,1,184100,0.54,5788368511,2438,Millenials
Latvia,LVA,1995,female,15-24 years,10,166300,6.01,5788368511,2438,Generation X
Latvia,LVA,1995,female,25-34 years,12,178000,6.74,5788368511,2438,Generation X
Latvia,LVA,1995,female,35-54 years,81,346900,23.35,5788368511,2438,Boomers
Latvia,LVA,1995,female,55-74 years,61,317700,19.2,5788368511,2438,Silent
Latvia,LVA,1995,female,75+ years,34,88400,38.46,5788368511,2438,G.I. Generation
Lithuania,LTU,1995,male,5-14 years,4,279260,1.43,7870782261,2324,Millenials
Lithuania,LTU,1995,male,15-24 years,134,263792,50.8,7870782261,2324,Generation X
Lithuania,LTU,1995,male,25-34 years,226,284758,79.37,7870782261,2324,Generation X
Lithuania,LTU,1995,male,35-54 years,632,436306,144.85,7870782261,2324,Boomers
Lithuania,LTU,1995,male,55-74 years,325,274196,118.53,7870782261,2324,Silent
Lithuania,LTU,1995,male,75+ years,67,47214,141.91,7870782261,2324,G.I. Generation
Lithuania,LTU,1995,female,5-14 years,2,268965,0.74,7870782261,2324,Millenials
Lithuania,LTU,1995,female,15-24 years,20,256623,7.79,7870782261,2324,Generation X
Lithuania,LTU,1995,female,25-34 years,33,276055,11.95,7870782261,2324,Generation X
Lithuania,LTU,1995,female,35-54 years,113,481445,23.47,7870782261,2324,Boomers
Lithuania,LTU,1995,female,55-74 years,101,408926,24.7,7870782261,2324,Silent
Lithuania,LTU,1995,female,75+ years,37,109609,33.76,7870782261,2324,G.I. Generation
Luxembourg,LUX,1991,male,5-14 years,0,22400,0,14321878795,39465,Millenials
Luxembourg,LUX,1991,male,15-24 years,4,25600,15.63,14321878795,39465,Generation X
Luxembourg,LUX,1991,male,25-34 years,9,34000,26.47,14321878795,39465,Boomers
Luxembourg,LUX,1991,male,35-54 years,17,55000,30.91,14321878795,39465,Boomers
Luxembourg,LUX,1991,male,55-74 years,16,32900,48.63,14321878795,39465,Silent
Luxembourg,LUX,1991,male,75+ years,8,7700,103.9,14321878795,39465,G.I. Generation
Luxembourg,LUX,1991,female,5-14 years,0,21200,0,14321878795,39465,Millenials
Luxembourg,LUX,1991,female,15-24 years,0,24300,0,14321878795,39465,Generation X
Luxembourg,LUX,1991,female,25-34 years,1,32600,3.07,14321878795,39465,Boomers
Luxembourg,LUX,1991,female,35-54 years,12,52100,23.03,14321878795,39465,Boomers
Luxembourg,LUX,1991,female,55-74 years,9,39500,22.78,14321878795,39465,Silent
Luxembourg,LUX,1991,female,75+ years,1,15600,6.41,14321878795,39465,G.I. Generation
Luxembourg,LUX,1992,male,5-14 years,0,22900,0,16065740778,43740,Millenials
Luxembourg,LUX,1992,male,15-24 years,2,25200,7.94,16065740778,43740,Generation X
Luxembourg,LUX,1992,male,25-34 years,5,34600,14.45,16065740778,43740,Boomers
Luxembourg,LUX,1992,male,35-54 years,9,56100,16.04,16065740778,43740,Boomers
Luxembourg,LUX,1992,male,55-74 years,7,33400,20.96,16065740778,43740,Silent
Luxembourg,LUX,1992,male,75+ years,6,7600,78.95,16065740778,43740,G.I. Generation
Luxembourg,LUX,1992,female,5-14 years,0,21800,0,16065740778,43740,Millenials
Luxembourg,LUX,1992,female,15-24 years,2,23800,8.4,16065740778,43740,Generation X
Luxembourg,LUX,1992,female,25-34 years,4,33100,12.08,16065740778,43740,Boomers
Luxembourg,LUX,1992,female,35-54 years,10,53200,18.8,16065740778,43740,Boomers
Luxembourg,LUX,1992,female,55-74 years,10,40100,24.94,16065740778,43740,Silent
Luxembourg,LUX,1992,female,75+ years,4,15500,25.81,16065740778,43740,G.I. Generation
Luxembourg,LUX,1993,male,5-14 years,0,23400,0,16486900187,44320,Millenials
Luxembourg,LUX,1993,male,15-24 years,10,24900,40.16,16486900187,44320,Generation X
Luxembourg,LUX,1993,male,25-34 years,6,34900,17.19,16486900187,44320,Boomers
Luxembourg,LUX,1993,male,35-54 years,22,57300,38.39,16486900187,44320,Boomers
Luxembourg,LUX,1993,male,55-74 years,6,34200,17.54,16486900187,44320,Silent
Luxembourg,LUX,1993,male,75+ years,4,7500,53.33,16486900187,44320,G.I. Generation
Luxembourg,LUX,1993,female,5-14 years,0,22300,0,16486900187,44320,Millenials
Luxembourg,LUX,1993,female,15-24 years,0,23700,0,16486900187,44320,Generation X
Luxembourg,LUX,1993,female,25-34 years,2,33500,5.97,16486900187,44320,Boomers
Luxembourg,LUX,1993,female,35-54 years,5,54200,9.23,16486900187,44320,Boomers
Luxembourg,LUX,1993,female,55-74 years,8,40800,19.61,16486900187,44320,Silent
Luxembourg,LUX,1993,female,75+ years,1,15300,6.54,16486900187,44320,G.I. Generation
Luxembourg,LUX,1994,male,5-14 years,0,23900,0,18325791415,48610,Millenials
Luxembourg,LUX,1994,male,15-24 years,7,24700,28.34,18325791415,48610,Generation X
Luxembourg,LUX,1994,male,25-34 years,9,35000,25.71,18325791415,48610,Boomers
Luxembourg,LUX,1994,male,35-54 years,22,58400,37.67,18325791415,48610,Boomers
Luxembourg,LUX,1994,male,55-74 years,15,35000,42.86,18325791415,48610,Silent
Luxembourg,LUX,1994,male,75+ years,8,7500,106.67,18325791415,48610,G.I. Generation
Luxembourg,LUX,1994,female,5-14 years,0,22900,0,18325791415,48610,Millenials
Luxembourg,LUX,1994,female,15-24 years,1,23700,4.22,18325791415,48610,Generation X
Luxembourg,LUX,1994,female,25-34 years,2,33900,5.9,18325791415,48610,Boomers
Luxembourg,LUX,1994,female,35-54 years,4,55400,7.22,18325791415,48610,Boomers
Luxembourg,LUX,1994,female,55-74 years,5,41300,12.11,18325791415,48610,Silent
Luxembourg,LUX,1994,female,75+ years,1,15300,6.54,18325791415,48610,G.I. Generation
Luxembourg,LUX,1995,male,5-14 years,0,24600,0,21588170498,56499,Millenials
Luxembourg,LUX,1995,male,15-24 years,5,24500,20.41,21588170498,56499,Generation X
Luxembourg,LUX,1995,male,25-34 years,8,35300,22.66,21588170498,56499,Generation X
Luxembourg,LUX,1995,male,35-54 years,17,59600,28.52,21588170498,56499,Boomers
Luxembourg,LUX,1995,male,55-74 years,11,35500,30.99,21588170498,56499,Silent
Luxembourg,LUX,1995,male,75+ years,4,7400,54.05,21588170498,56499,G.I. Generation
Luxembourg,LUX,1995,female,5-14 years,0,23400,0,21588170498,56499,Millenials
Luxembourg,LUX,1995,female,15-24 years,1,23700,4.22,21588170498,56499,Generation X
Luxembourg,LUX,1995,female,25-34 years,3,34100,8.8,21588170498,56499,Generation X
Luxembourg,LUX,1995,female,35-54 years,8,56600,14.13,21588170498,56499,Boomers
Luxembourg,LUX,1995,female,55-74 years,3,41700,7.19,21588170498,56499,Silent
Luxembourg,LUX,1995,female,75+ years,3,15700,19.11,21588170498,56499,G.I. Generation
Macau,MAC,1994,male,5-14 years,0,33801,0,6265844252,18081,Millenials
Macau,MAC,1994,male,15-24 years,2,23147,8.64,6265844252,18081,Generation X
Macau,MAC,1994,male,25-34 years,3,34319,8.74,6265844252,18081,Boomers
Macau,MAC,1994,male,35-54 years,6,55677,10.78,6265844252,18081,Boomers
Macau,MAC,1994,male,55-74 years,2,17269,11.58,6265844252,18081,Silent
Macau,MAC,1994,male,75+ years,2,3622,55.22,6265844252,18081,G.I. Generation
Macau,MAC,1994,female,5-14 years,0,32221,0,6265844252,18081,Millenials
Macau,MAC,1994,female,15-24 years,0,28458,0,6265844252,18081,Generation X
Macau,MAC,1994,female,25-34 years,2,43286,4.62,6265844252,18081,Boomers
Macau,MAC,1994,female,35-54 years,4,48296,8.28,6265844252,18081,Boomers
Macau,MAC,1994,female,55-74 years,3,20340,14.75,6265844252,18081,Silent
Macau,MAC,1994,female,75+ years,3,6106,49.13,6265844252,18081,G.I. Generation
Malta,MLT,1991,male,5-14 years,0,28800,0,2750041434,8313,Millenials
Malta,MLT,1991,male,15-24 years,3,26100,11.49,2750041434,8313,Generation X
Malta,MLT,1991,male,25-34 years,3,28100,10.68,2750041434,8313,Boomers
Malta,MLT,1991,male,35-54 years,3,48700,6.16,2750041434,8313,Boomers
Malta,MLT,1991,male,55-74 years,0,25500,0,2750041434,8313,Silent
Malta,MLT,1991,male,75+ years,0,5600,0,2750041434,8313,G.I. Generation
Malta,MLT,1991,female,5-14 years,0,27300,0,2750041434,8313,Millenials
Malta,MLT,1991,female,15-24 years,0,24600,0,2750041434,8313,Generation X
Malta,MLT,1991,female,25-34 years,0,26900,0,2750041434,8313,Boomers
Malta,MLT,1991,female,35-54 years,1,49800,2.01,2750041434,8313,Boomers
Malta,MLT,1991,female,55-74 years,0,30900,0,2750041434,8313,Silent
Malta,MLT,1991,female,75+ years,0,8500,0,2750041434,8313,G.I. Generation
Malta,MLT,1992,male,5-14 years,0,28600,0,3021910217,9040,Millenials
Malta,MLT,1992,male,15-24 years,2,26700,7.49,3021910217,9040,Generation X
Malta,MLT,1992,male,25-34 years,4,27700,14.44,3021910217,9040,Boomers
Malta,MLT,1992,male,35-54 years,1,50100,2,3021910217,9040,Boomers
Malta,MLT,1992,male,55-74 years,3,26200,11.45,3021910217,9040,Silent
Malta,MLT,1992,male,75+ years,2,5500,36.36,3021910217,9040,G.I. Generation
Malta,MLT,1992,female,5-14 years,0,27100,0,3021910217,9040,Millenials
Malta,MLT,1992,female,15-24 years,0,25100,0,3021910217,9040,Generation X
Malta,MLT,1992,female,25-34 years,0,26500,0,3021910217,9040,Boomers
Malta,MLT,1992,female,35-54 years,3,50800,5.91,3021910217,9040,Boomers
Malta,MLT,1992,female,55-74 years,3,31600,9.49,3021910217,9040,Silent
Malta,MLT,1992,female,75+ years,0,8400,0,3021910217,9040,G.I. Generation
Malta,MLT,1993,male,5-14 years,0,28500,0,2709178327,8022,Millenials
Malta,MLT,1993,male,15-24 years,1,27300,3.66,2709178327,8022,Generation X
Malta,MLT,1993,male,25-34 years,4,27200,14.71,2709178327,8022,Boomers
Malta,MLT,1993,male,35-54 years,2,51300,3.9,2709178327,8022,Boomers
Malta,MLT,1993,male,55-74 years,2,26700,7.49,2709178327,8022,Silent
Malta,MLT,1993,male,75+ years,0,5600,0,2709178327,8022,G.I. Generation
Malta,MLT,1993,female,5-14 years,0,27100,0,2709178327,8022,Millenials
Malta,MLT,1993,female,15-24 years,0,25500,0,2709178327,8022,Generation X
Malta,MLT,1993,female,25-34 years,1,26000,3.85,2709178327,8022,Boomers
Malta,MLT,1993,female,35-54 years,4,51700,7.74,2709178327,8022,Boomers
Malta,MLT,1993,female,55-74 years,2,32300,6.19,2709178327,8022,Silent
Malta,MLT,1993,female,75+ years,0,8500,0,2709178327,8022,G.I. Generation
Malta,MLT,1994,male,5-14 years,0,28300,0,2998570147,8775,Millenials
Malta,MLT,1994,male,15-24 years,3,27900,10.75,2998570147,8775,Generation X
Malta,MLT,1994,male,25-34 years,3,26900,11.15,2998570147,8775,Boomers
Malta,MLT,1994,male,35-54 years,5,52500,9.52,2998570147,8775,Boomers
Malta,MLT,1994,male,55-74 years,0,27300,0,2998570147,8775,Silent
Malta,MLT,1994,male,75+ years,1,5600,17.86,2998570147,8775,G.I. Generation
Malta,MLT,1994,female,5-14 years,0,27000,0,2998570147,8775,Millenials
Malta,MLT,1994,female,15-24 years,0,26100,0,2998570147,8775,Generation X
Malta,MLT,1994,female,25-34 years,0,25500,0,2998570147,8775,Boomers
Malta,MLT,1994,female,35-54 years,2,52900,3.78,2998570147,8775,Boomers
Malta,MLT,1994,female,55-74 years,0,33100,0,2998570147,8775,Silent
Malta,MLT,1994,female,75+ years,1,8600,11.63,2998570147,8775,G.I. Generation
Malta,MLT,1995,male,5-14 years,0,28200,0,3439931907,9974,Millenials
Malta,MLT,1995,male,15-24 years,4,28300,14.13,3439931907,9974,Generation X
Malta,MLT,1995,male,25-34 years,1,26500,3.77,3439931907,9974,Generation X
Malta,MLT,1995,male,35-54 years,4,53800,7.43,3439931907,9974,Boomers
Malta,MLT,1995,male,55-74 years,2,27600,7.25,3439931907,9974,Silent
Malta,MLT,1995,male,75+ years,0,5900,0,3439931907,9974,G.I. Generation
Malta,MLT,1995,female,5-14 years,0,26900,0,3439931907,9974,Millenials
Malta,MLT,1995,female,15-24 years,0,26600,0,3439931907,9974,Generation X
Malta,MLT,1995,female,25-34 years,1,24900,4.02,3439931907,9974,Generation X
Malta,MLT,1995,female,35-54 years,4,53900,7.42,3439931907,9974,Boomers
Malta,MLT,1995,female,55-74 years,1,33300,3,3439931907,9974,Silent
Malta,MLT,1995,female,75+ years,0,9000,0,3439931907,9974,G.I. Generation
Mauritius,MUS,1991,male,5-14 years,0,103900,0,2856890681,3045,Millenials
Mauritius,MUS,1991,male,15-24 years,15,96200,15.59,2856890681,3045,Generation X
Mauritius,MUS,1991,male,25-34 years,37,100400,36.85,2856890681,3045,Boomers
Mauritius,MUS,1991,male,35-54 years,27,113400,23.81,2856890681,3045,Boomers
Mauritius,MUS,1991,male,55-74 years,12,47400,25.32,2856890681,3045,Silent
Mauritius,MUS,1991,male,75+ years,3,6300,47.62,2856890681,3045,G.I. Generation
Mauritius,MUS,1991,female,5-14 years,3,101000,2.97,2856890681,3045,Millenials
Mauritius,MUS,1991,female,15-24 years,15,93300,16.08,2856890681,3045,Generation X
Mauritius,MUS,1991,female,25-34 years,11,97100,11.33,2856890681,3045,Boomers
Mauritius,MUS,1991,female,35-54 years,9,114000,7.89,2856890681,3045,Boomers
Mauritius,MUS,1991,female,55-74 years,5,53600,9.33,2856890681,3045,Silent
Mauritius,MUS,1991,female,75+ years,0,11500,0,2856890681,3045,G.I. Generation
Mauritius,MUS,1992,male,5-14 years,1,102400,0.98,3224267548,3400,Millenials
Mauritius,MUS,1992,male,15-24 years,17,96800,17.56,3224267548,3400,Generation X
Mauritius,MUS,1992,male,25-34 years,24,101400,23.67,3224267548,3400,Boomers
Mauritius,MUS,1992,male,35-54 years,47,118800,39.56,3224267548,3400,Boomers
Mauritius,MUS,1992,male,55-74 years,8,48000,16.67,3224267548,3400,Silent
Mauritius,MUS,1992,male,75+ years,3,6600,45.45,3224267548,3400,G.I. Generation
Mauritius,MUS,1992,female,5-14 years,4,99300,4.03,3224267548,3400,Millenials
Mauritius,MUS,1992,female,15-24 years,13,93200,13.95,3224267548,3400,Generation X
Mauritius,MUS,1992,female,25-34 years,11,96800,11.36,3224267548,3400,Boomers
Mauritius,MUS,1992,female,35-54 years,14,118500,11.81,3224267548,3400,Boomers
Mauritius,MUS,1992,female,55-74 years,3,54700,5.48,3224267548,3400,Silent
Mauritius,MUS,1992,female,75+ years,1,11800,8.47,3224267548,3400,G.I. Generation
Mauritius,MUS,1993,male,5-14 years,2,100800,1.98,3263368410,3405,Millenials
Mauritius,MUS,1993,male,15-24 years,13,97500,13.33,3263368410,3405,Generation X
Mauritius,MUS,1993,male,25-34 years,30,102500,29.27,3263368410,3405,Boomers
Mauritius,MUS,1993,male,35-54 years,33,123400,26.74,3263368410,3405,Boomers
Mauritius,MUS,1993,male,55-74 years,13,48700,26.69,3263368410,3405,Silent
Mauritius,MUS,1993,male,75+ years,2,6800,29.41,3263368410,3405,G.I. Generation
Mauritius,MUS,1993,female,5-14 years,2,97600,2.05,3263368410,3405,Millenials
Mauritius,MUS,1993,female,15-24 years,16,93500,17.11,3263368410,3405,Generation X
Mauritius,MUS,1993,female,25-34 years,16,97000,16.49,3263368410,3405,Boomers
Mauritius,MUS,1993,female,35-54 years,8,122700,6.52,3263368410,3405,Boomers
Mauritius,MUS,1993,female,55-74 years,3,55600,5.4,3263368410,3405,Silent
Mauritius,MUS,1993,female,75+ years,0,12200,0,3263368410,3405,G.I. Generation
Mauritius,MUS,1994,male,5-14 years,0,99500,0,3558137040,3658,Millenials
Mauritius,MUS,1994,male,15-24 years,25,99500,25.13,3558137040,3658,Generation X
Mauritius,MUS,1994,male,25-34 years,41,102600,39.96,3558137040,3658,Boomers
Mauritius,MUS,1994,male,35-54 years,28,128600,21.77,3558137040,3658,Boomers
Mauritius,MUS,1994,male,55-74 years,12,49100,24.44,3558137040,3658,Silent
Mauritius,MUS,1994,male,75+ years,1,7000,14.29,3558137040,3658,G.I. Generation
Mauritius,MUS,1994,female,5-14 years,1,96300,1.04,3558137040,3658,Millenials
Mauritius,MUS,1994,female,15-24 years,9,96100,9.37,3558137040,3658,Generation X
Mauritius,MUS,1994,female,25-34 years,8,97100,8.24,3558137040,3658,Boomers
Mauritius,MUS,1994,female,35-54 years,3,127900,2.35,3558137040,3658,Boomers
Mauritius,MUS,1994,female,55-74 years,0,56700,0,3558137040,3658,Silent
Mauritius,MUS,1994,female,75+ years,1,12400,8.06,3558137040,3658,G.I. Generation
